Date,Shop,Brand,Item,Units,Grams,Price,Price per Unit,Price per 100g
12-Jul-25,Coles,Don,Pepperoni,1,,2.58,$2.58,
12-Jul-25,Coles,Tassal,Smoked Salmon,1,150,15.00,$15.00,$10.00
12-Jul-25,Coles,Providore,Tomato Paste,1,130,2.00,$2.00,$1.54
13-Jul-25,The Source Bulk Foods,,Brown Basmati Rice,1,574,9.18,$9.18,$1.60
13-Jul-25,The Source Bulk Foods,,Curry Powder Mild ,1,18,0.54,$0.54,$3.00
13-Jul-25,The Source Bulk Foods,,Dark Chocolate Pumpkin Seeds,1,54,4.32,$4.32,$8.00
13-Jul-25,Woolworths,Hill River,Eggs,18,1000,11.50,$0.64,$1.15
13-Jul-25,The Source Bulk Foods,,Garam Masala,1,18,1.08,$1.08,$6.00
13-Jul-25,The Source Bulk Foods,,Wattle tea,1,18,4.23,$4.23,$23.50
19-Jul-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
19-Jul-25,Spudshed,Edgell,Black Beans,2,800,3.98,$1.99,$0.50
19-Jul-25,Spudshed,,Blade Roast,1,2080,33.26,$33.26,$1.60
19-Jul-25,Spudshed,B/Terra,Cannelinni Beans,2,800,2.78,$1.39,$0.35
19-Jul-25,Spudshed,,Carrot,1,1000,0.79,$0.79,$0.08
19-Jul-25,Spudshed,Brunswick,Cheddar Shredded,1,1000,14.99,$14.99,$1.50
19-Jul-25,Spudshed,La Doria,Chopped Tomato,2,800,2.98,$1.49,$0.37
19-Jul-25,Spudshed,Freo Coffee Roasters,Coffee Beans,1,,26.99,$26.99,
19-Jul-25,Spudshed,,Coriander,1,30,0.60,$0.60,$2.00
19-Jul-25,Spudshed,,Eggplant,2,6,5.00,$2.50,$83.61
19-Jul-25,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
19-Jul-25,Spudshed,Chobani,Greek Yoghurt,2,1800,14.78,$7.39,$0.82
19-Jul-25,Spudshed,Cornetto,Ice Cream,4,,3.99,$1.00,
19-Jul-25,Spudshed,Brownes,Milk,1,3000,4.29,$4.29,$0.14
19-Jul-25,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
19-Jul-25,Spudshed,,Red Capsicum,1,1620,16.18,$16.18,$1.00
19-Jul-25,Spudshed,,Red Onion,1,385,1.54,$1.54,$0.40
19-Jul-25,Spudshed,,Royal Blue Potatoes,2,4,3.00,$1.50,$75.00
19-Jul-25,Spudshed,,Zucchini,4,,3.96,$0.99,
20-Jul-25,Woolworths,Mars,Maltesers,1,140,5.00,$5.00,$3.57
20-Jul-25,Woolworths,Hercules,Mini bags,25,,2.00,$0.08,
20-Jul-25,Woolworths,,Panini Roll,3,,3.75,$1.25,
20-Jul-25,Woolworths,Glad to be Green,Rubbish Bags Medium,50,,5.00,$0.10,
20-Jul-25,Woolworths,Trolli,Strawberry Clouds,2,300,5.00,$2.50,$1.67
20-Jul-25,Woolworths,Woolworths,Yoghurt High Protein,1,900,6.00,$6.00,$0.67
26-Jul-25,Spudshed,Millers,Bakers Flour,1,1000,1.49,$1.49,$0.15
26-Jul-25,Spudshed,Millers,Bakers Flour,1,1000,1.49,$1.49,$0.15
26-Jul-25,Spudshed,,BBQ Chicken Sausage,1,,8.49,$8.49,
26-Jul-25,Spudshed,,BBQ Sausage,1,,8.49,$8.49,
26-Jul-25,Spudshed,Lal Quila,Brown Basmati Rice,1,1000,6.49,$6.49,$0.65
26-Jul-25,Spudshed,Lal Quila,Brown Basmati Rice,1,1000,6.49,$6.49,$0.65
26-Jul-25,Spudshed,Capriccio,Cannelinni Beans,2,800,2.98,$1.49,$0.37
26-Jul-25,Spudshed,Capriccio,Cannelinni Beans,2,800,2.98,$1.49,$0.37
26-Jul-25,Spudshed,NK,Cannenoli,2,,6.00,$3.00,
26-Jul-25,Spudshed,,Carrot,3,3000,2.00,$0.67,$0.07
26-Jul-25,Spudshed,,Carrot,3,3000,2.37,$0.79,$0.08
26-Jul-25,Spudshed,,Cauliflower,2,,4.00,$2.00,
26-Jul-25,Spudshed,,Cauliflower,2,,4.98,$2.49,
26-Jul-25,Spudshed,,Chicken Breast,1,1600,15.98,$15.98,$1.00
26-Jul-25,Spudshed,,Chicken Breast,1,1600,15.98,$15.98,$1.00
26-Jul-25,Spudshed,,Chicken Thigh,1,832,12.06,$12.06,$1.45
26-Jul-25,Spudshed,,Chicken Thigh,1,832,12.06,$12.06,$1.45
26-Jul-25,Spudshed,MBC,Chicken Wingettes,1,,10.99,$10.99,
26-Jul-25,Spudshed,,Chicken Wingettes,1,,10.99,$10.99,
26-Jul-25,Spudshed,Khaithai,Coconut Milk,1,400,1.99,$1.99,$0.50
26-Jul-25,Spudshed,Khaithai,Coconut Milk,1,400,1.99,$1.99,$0.50
26-Jul-25,Spudshed,La Doria,Diced Tomato,2,800,2.98,$1.49,$0.37
26-Jul-25,Spudshed,La Doria,Diced Tomato,2,800,2.98,$1.49,$0.37
26-Jul-25,Spudshed,QF,Frozen Blueberries,1,1000,9.99,$9.99,$1.00
26-Jul-25,Spudshed,NK,Frozen Canneloni,2,,6.00,$3.00,
26-Jul-25,Spudshed,QF,Frozen Raspberries,2,2000,25.98,$12.99,$1.30
26-Jul-25,Spudshed,QF,Frozen Raspberries,2,2000,25.98,$12.99,$1.30
26-Jul-25,Spudshed,,Frozen Salmon,1,1000,9.99,$9.99,$1.00
26-Jul-25,Spudshed,QF,Frozen Stir Fry,3,3000,8.40,$2.80,$0.28
26-Jul-25,Spudshed,QF,Frozen Stir Fry,3,3000,8.40,$2.80,$0.28
26-Jul-25,Spudshed,,Lemongrass,1,55,1.10,$1.10,$2.00
26-Jul-25,Spudshed,,Lemongrass,1,55,1.10,$1.10,$2.00
26-Jul-25,Spudshed,Brownes,Milk,1,3000,6.30,$6.30,$0.21
26-Jul-25,Spudshed,Brownes,Milk,1,3000,6.30,$6.30,$0.21
26-Jul-25,Spudshed,Mundella,Natural Yoghurt,1,1000,6.49,$6.49,$0.65
26-Jul-25,Spudshed,Mundella,Natural Yoghurt,1,1000,6.49,$6.49,$0.65
26-Jul-25,Spudshed,Annabella,Pizza,1,650,6.00,$6.00,$0.92
26-Jul-25,Spudshed,Annabella,Pizza,1,650,5.99,$5.99,$0.92
26-Jul-25,Spudshed,,Red Capsicum,1,635,5.07,$5.07,$0.80
26-Jul-25,Spudshed,,Red Capsicum,1,635,5.07,$5.07,$0.80
26-Jul-25,Spudshed,,Red Onion,1,300,1.80,$1.80,$0.60
26-Jul-25,Spudshed,,Red Onion,1,300,1.80,$1.80,$0.60
26-Jul-25,Spudshed,,Rosemary Sausage,1,,7.49,$7.49,
26-Jul-25,Spudshed,,Tomato,1,1000,3.99,$3.99,$0.40
26-Jul-25,Spudshed,,Tomato,1,1000,3.99,$3.99,$0.40
26-Jul-25,Spudshed,Health Plus,Vegetable something,1,,7.99,$7.99,
26-Jul-25,Spudshed,,Yellow Squash,1,670,4.68,$4.68,$0.70
26-Jul-25,Spudshed,,Yellow Squash,1,670,4.68,$4.68,$0.70
26-Jul-25,Spudshed,,Zucchini,3,,4.47,$1.49,
26-Jul-25,Spudshed,,Zucchini,3,,4.47,$1.49,
27-Jul-25,Kakulas,,Almonds Slivered,1,1385,32.48,$32.48,$2.35
27-Jul-25,Kakulas,,Decaf Coffee,1,620,28.21,$28.21,$4.55
27-Jul-25,Kakulas,,Lima Beans,1,585,5.73,$5.73,$0.98
27-Jul-25,Kakulas,,Linseed,1,1685,7.67,$7.67,$0.46
27-Jul-25,Kakulas,,Pepitas,1,545,4.91,$4.91,$0.90
27-Jul-25,Kakulas,,Rolled Oats,1,1015,2.79,$2.79,$0.27
27-Jul-25,Kakulas,,Sunflower Kernels,1,1790,7.88,$7.88,$0.44
27-Jul-25,Kakulas,,TVP Mince,1,875,6.34,$6.34,$0.72
29-Jul-25,Woolworths,Help at Hand,Chest Rub,1,100,4.00,$4.00,$4.00
29-Jul-25,Woolworths,Continental,Cup of Soup - Chicken and Corn Soup,2,66,1.40,$0.70,$2.12
29-Jul-25,Woolworths,Continental,Hearty Roast Chicken,2,75,1.40,$0.70,$1.87
29-Jul-25,Woolworths,Olsson's,Sea Salt,1,500,2.30,$2.30,$0.46
2-Aug-25,Local Fresh Market,,Button Mushroom,1,420,6.30,$6.30,$1.50
2-Aug-25,Aldi,,Canned Cherry Tomatos,1,400,1.59,$1.59,$0.40
2-Aug-25,Aldi,,Chicken Breast,1,,18.51,$18.51,
2-Aug-25,Aldi,,Frozen Corn,1,1000,4.19,$4.19,$0.42
2-Aug-25,Aldi,,Frozen Stir Fry,1,850,3.99,$3.99,$0.47
2-Aug-25,Aldi,,Frozen Winter Vegetables,1,1000,3.69,$3.69,$0.37
2-Aug-25,Aldi,,Greek Yoghurt,1,900,5.69,$5.69,$0.63
2-Aug-25,Aldi,,Lentils,1,420,0.99,$0.99,$0.24
2-Aug-25,Aldi,,Milk,1,3000,4.35,$4.35,$0.15
2-Aug-25,Aldi,,Powdered Milk,1,1000,9.49,$9.49,$0.95
2-Aug-25,Aldi,,Puff Pastry,1,1000,3.79,$3.79,$0.38
2-Aug-25,Aldi,,Stock Cubes,21,,1.89,$0.09,
9-Aug-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
9-Aug-25,Spudshed,B/Terra,Black Olives Pitted,1,450,4.69,$4.69,$1.04
9-Aug-25,Spudshed,Black & Gold,Canola Spray,1,400,3.99,$3.99,$1.00
9-Aug-25,Spudshed,B/Terra,Chickpeas,1,400,1.39,$1.39,$0.35
9-Aug-25,Spudshed,La Doria,Chopped Tomato,1,400,1.49,$1.49,$0.37
9-Aug-25,Spudshed,PFF,Danish Feta,1,191,2.97,$2.97,$1.55
9-Aug-25,Spudshed,,Diced Chicken Breast,1,1034,8.01,$8.01,$0.77
9-Aug-25,Spudshed,,Eggplant,1,,3.99,$3.99,
9-Aug-25,Spudshed,,Ginger,1,60,1.20,$1.20,$2.00
9-Aug-25,Spudshed,Edgell,Lentils,1,400,1.99,$1.99,$0.50
9-Aug-25,Spudshed,Dairy Choice,Milk,1,3000,4.65,$4.65,$0.16
9-Aug-25,Spudshed,Mundella,Natural Yoghurt,2,2000,9.98,$4.99,$0.50
9-Aug-25,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
9-Aug-25,Spudshed,,Red Cabbage,1,,3.49,$3.49,
9-Aug-25,Spudshed,,Red Capsicum,2,685,6.84,$3.42,$1.00
9-Aug-25,Spudshed,B/Terra,Red Kidney Beans,2,800,2.98,$1.49,$0.37
9-Aug-25,Spudshed,,Teriyaki Chicken Thighs,1,1018,6.61,$6.61,$0.65
9-Aug-25,Spudshed,,Tomato,1,1000,5.99,$5.99,$0.60
9-Aug-25,Spudshed,,Zucchini,1,,1.69,$1.69,
13-Aug-25,Woolworths,Grinders,Coffee Beans,2,1000,30.00,$15.00,$3.00
13-Aug-25,Woolworths,Hill River,Eggs,12,700,8.70,$0.73,$1.24
16-Aug-25,Aldi,ALDI,Black Beans,6,2520,5.94,$0.99,$0.24
16-Aug-25,Local Fresh Market,,Brown Onion,1,2000,2.79,$2.79,$0.14
16-Aug-25,Aldi,,Cheese Light Shredded,1,500,5.99,$5.99,$1.20
16-Aug-25,Aldi,,Chickpeas,2,840,1.98,$0.99,$0.24
16-Aug-25,Aldi,,Diced Tomato,2,800,2.58,$1.29,$0.32
16-Aug-25,Aldi,,Milk,4,4000,6.38,$1.60,$0.16
16-Aug-25,Aldi,,Rice Cake,1,150,1.59,$1.59,$1.06
16-Aug-25,Local Fresh Market,,Roma Tomato,1,1300,6.49,$6.49,$0.50
16-Aug-25,Aldi,,Smoked Salmon,1,200,9.99,$9.99,$5.00
16-Aug-25,Aldi,,Soup Cup,2,200,2.70,$1.35,$1.35
16-Aug-25,Local Fresh Market,,Zucchini,1,,2.29,$2.29,
23-Aug-25,Local Fresh Market,,Button Mushroom,1,330,4.95,$4.95,$1.50
23-Aug-25,Aldi,,Cauliflower Bake,1,800,6.59,$6.59,$0.82
23-Aug-25,Local Fresh Market,,Choysum,1,,1.79,$1.79,
23-Aug-25,Local Fresh Market,,Coriander,1,,3.49,$3.49,
23-Aug-25,Aldi,,Frozen Stir Fry,5,4250,19.95,$3.99,$0.47
23-Aug-25,Aldi,,Gift Wrap,3,9,5.37,$1.79,$59.67
23-Aug-25,Local Fresh Market,Welpac,Japanese Noodle,1,1250,6.99,$6.99,$0.56
23-Aug-25,Local Fresh Market,Jun Pacific,Konjak Noodle,4,,11.16,$2.79,
23-Aug-25,Aldi,,Milk,1,3000,4.65,$4.65,$0.16
23-Aug-25,Aldi,,Trolli Lolly,1,190,2.99,$2.99,$1.57
23-Aug-25,Aldi,,Yoghurt,1,1800,22.76,$22.76,$1.26
23-Aug-25,Local Fresh Market,,Zucchini,2,,3.00,$1.50,
30-Aug-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
30-Aug-25,Spudshed,,Carrot,2,2000,1.98,$0.99,$0.10
30-Aug-25,Spudshed,,Cauliflower,1,,2.99,$2.99,
30-Aug-25,Spudshed,,Chicken Breast,1,1644,16.42,$16.42,$1.00
30-Aug-25,Spudshed,,Chicken Thigh,1,942,14.08,$14.08,$1.49
30-Aug-25,Spudshed,B/Terra,Chickpeas,2,800,2.78,$1.39,$0.35
30-Aug-25,Spudshed,Freo Coffee Roasters,Coffee Beans,1,,26.99,$26.99,
30-Aug-25,Spudshed,,Coriander,1,80,1.60,$1.60,$2.00
30-Aug-25,Spudshed,Australia Gold,Diced Tomato,2,400,1.98,$0.99,$0.50
30-Aug-25,Spudshed,,Eggplant,3,,11.97,$3.99,
30-Aug-25,Spudshed,QF,Frozen Stir Fry,4,4000,9.16,$2.29,$0.23
30-Aug-25,Spudshed,Buderim,Ginger Cordial,1,750,5.29,$5.29,$0.71
30-Aug-25,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
30-Aug-25,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.49,$5.49,$0.73
30-Aug-25,Spudshed,Dairy Choice,Milk,1,2000,3.20,$3.20,$0.16
30-Aug-25,Spudshed,QF,Mixed Berries,1,,9.99,$9.99,
30-Aug-25,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
30-Aug-25,Spudshed,,Red Capsicum,2,610,6.09,$3.05,$1.00
30-Aug-25,Spudshed,,Tomato,1,710,4.96,$4.96,$0.70
30-Aug-25,Spudshed,,Zucchini,3,4,,$0.00,$0.00
5-Sep-25,Coles,Ayam,Coconut Milk,2,540,6.40,$3.20,$1.19
5-Sep-25,Coles,Coles,Milk,1,3000,4.65,$4.65,$0.16
5-Sep-25,Aldi,,Peanut Butter,1,882,10.49,$10.49,$1.19
5-Sep-25,Coles,Coles,Roast Chicken,1,,0.01,$0.01,
5-Sep-25,Aldi,,Yoghurt,3,2700,17.07,$5.69,$0.63
6-Sep-25,Kakulas,,Almonds Slivered,1,290,6.80,$6.80,$2.34
6-Sep-25,Spudshed,Daawat,Brown Basmati Rice,1,1000,4.99,$4.99,$0.50
6-Sep-25,Spudshed,Capriccio,Cannelinni Beans,2,800,2.98,$1.49,$0.37
6-Sep-25,Spudshed,,Carrot,1,1000,0.99,$0.99,$0.10
6-Sep-25,Spudshed,,Chicken Hearts,1,815,5.70,$5.70,$0.70
6-Sep-25,Kakulas,,Chicken Salt,1,120,1.78,$1.78,$1.48
6-Sep-25,Spudshed,LilyDale,Chicken Thigh,1,1080,16.19,$16.19,$1.50
6-Sep-25,Kakulas,,Chilli Flakes,1,50,0.63,$0.63,$1.26
6-Sep-25,Kakulas,,Chipotle Chiles,1,,4.95,$4.95,
6-Sep-25,Kakulas,,Cumin Seeds,1,60,1.01,$1.01,$1.68
6-Sep-25,Kakulas,,Dill Tips,1,20,1.07,$1.07,$5.35
6-Sep-25,Spudshed,,Eggplant,3,,11.97,$3.99,
6-Sep-25,Kakulas,,Fennel Seeds,1,65,0.70,$0.70,$1.08
6-Sep-25,Spudshed,Garden Fresh,Fenugreek Seeds,1,,3.49,$3.49,
6-Sep-25,Spudshed,,Frozen Blueberries,1,1000,9.99,$9.99,$1.00
6-Sep-25,Spudshed,QF,Frozen Raspberries,1,1000,12.99,$12.99,$1.30
6-Sep-25,Spudshed,B/Terra,Garlic Minced,1,,3.29,$3.29,
6-Sep-25,Kakulas,,Great northern beans,1,345,2.17,$2.17,$0.63
6-Sep-25,Kakulas,,Lima Beans,1,450,4.41,$4.41,$0.98
6-Sep-25,Kakulas,,MSG,1,50,0.39,$0.39,$0.78
6-Sep-25,Kakulas,,Nutritional Yeast,1,120,4.99,$4.99,$4.16
6-Sep-25,Kakulas,,Peppercorn White,1,65,1.72,$1.72,$2.65
6-Sep-25,Kakulas,,Peppermint Tea,1,90,1.66,$1.66,$1.84
6-Sep-25,Spudshed,,Red Capsicum,1,285,2.85,$2.85,$1.00
6-Sep-25,Spudshed,,Red Onion,2,575,3.44,$1.72,$0.60
6-Sep-25,Kakulas,,Rolled Oats,1,450,1.24,$1.24,$0.28
6-Sep-25,Kakulas,,Rosemary,1,45,0.65,$0.65,$1.44
6-Sep-25,Spudshed,Shan Tikka,Seekh Kebab,1,,2.29,$2.29,
6-Sep-25,Kakulas,,Shitake Mushroom,1,30,1.80,$1.80,$6.00
6-Sep-25,Kakulas,,Spanish Paprika,1,55,0.66,$0.66,$1.20
6-Sep-25,Kakulas,,Sunflower Kernels,1,295,1.30,$1.30,$0.44
6-Sep-25,Kakulas,,Thyme,1,25,0.49,$0.49,$1.96
6-Sep-25,Spudshed,,Tomato,1,1005,7.02,$7.02,$0.70
6-Sep-25,Kakulas,,Tumeric,1,100,0.98,$0.98,$0.98
6-Sep-25,Spudshed,Parkfield,Y-Bone Steak,1,1165,12.22,$12.22,$1.05
10-Sep-25,Coles,Glow Lab,Hand Wash,1,300,4.00,$4.00,$1.33
10-Sep-25,Coles,Brownes,Milk,1,2000,4.45,$4.45,$0.22
10-Sep-25,Coles,Blu,Pearl Couscous,1,400,6.25,$6.25,$1.56
10-Sep-25,Coles,Coles,Tissues,448,,3.80,$0.01,
12-Sep-25,Aldi,Aldi,Cream Cheese Spreadable,1,250,2.39,$2.39,$0.96
12-Sep-25,Aldi,,Icecream Cones,4,475,3.39,$0.85,$0.71
12-Sep-25,Aldi,,Pizza Sauce,1,400,2.29,$2.29,$0.57
12-Sep-25,Aldi,,Smoked Salmon,1,200,9.99,$9.99,$5.00
12-Sep-25,Aldi,,Tasty Cheese,1,700,8.79,$8.79,$1.26
12-Sep-25,Aldi,,Yoghurt,2,1800,11.38,$5.69,$0.63
15-Sep-25,Coles,Continental,Cas Stea,1,52,1.65,$1.65,$3.17
15-Sep-25,Coles,Cadbury,Cocoa,1,250,7.30,$7.30,$2.92
15-Sep-25,Coles,Continental,Crouton Soup,2,50,1.65,$0.83,$3.30
15-Sep-25,Coles,Continental,Cup of Soup,4,150,3.30,$0.83,$2.20
15-Sep-25,Coles,Continental,Cup of Soup Crouton,2,60,1.65,$0.83,$2.75
15-Sep-25,Coles,Dove,Deoderant,1,50,4.20,$4.20,$8.40
15-Sep-25,Flinders Fruit and Veg,,Grape Tomato,1,641,5.76,$5.76,$0.90
15-Sep-25,Coles,Coles,Interdental Sticks,10,,4.00,$0.40,
15-Sep-25,Coles,Coles,Maple Syrup,1,250,6.00,$6.00,$2.40
15-Sep-25,Coles,Coles,Roast Chicken,1,,0.01,$0.01,
20-Sep-25,Aldi,,Brown Sugar,1,1000,2.99,$2.99,$0.30
20-Sep-25,Aldi,,Canned Tuna,4,380,4.36,$1.09,$1.15
20-Sep-25,Aldi,,Caster Sugar,1,1000,2.09,$2.09,$0.21
20-Sep-25,Aldi,,Coffee Beans,1,1000,21.99,$21.99,$2.20
20-Sep-25,Aldi,Aldi,Cream Cheese Spreadable,2,500,4.78,$2.39,$0.96
20-Sep-25,Aldi,,Milk,1,2000,3.19,$3.19,$0.16
20-Sep-25,Aldi,,Rice Cake,1,150,3.18,$3.18,$2.12
20-Sep-25,Aldi,,Salted Butter,1,500,6.99,$6.99,$1.40
20-Sep-25,Aldi,,Skittles,1,200,4.19,$4.19,$2.10
20-Sep-25,Aldi,,Yoghurt,1,900,5.69,$5.69,$0.63
21-Sep-25,Local Fresh Market,,Button Mushroom,1,485,7.27,$7.27,$1.50
21-Sep-25,Aldi,,Canned Tuna,3,285,3.27,$1.09,$1.15
21-Sep-25,Aldi,,Cauliflower Bake,1,800,6.59,$6.59,$0.82
21-Sep-25,Aldi,,Chicken Breast,1,,16.69,$16.69,
21-Sep-25,Aldi,,Frozen Stir Fry,4,2550,15.96,$3.99,$0.63
21-Sep-25,Local Fresh Market,,Nori Sheets,1,25,2.99,$2.99,$11.96
21-Sep-25,Aldi,,Parmesan Cheese,1,200,6.29,$6.29,$3.15
21-Sep-25,Aldi,,Thickened Cream,1,300,2.23,$2.23,$0.74
21-Sep-25,Aldi,,Truffle Cheese,1,125,3.99,$3.99,$3.19
25-Sep-25,Aldi,,Greek Yoghurt,2,1800,11.38,$5.69,$0.63
25-Sep-25,Aldi,,Icecream Cones,4,475,3.39,$0.85,$0.71
25-Sep-25,Aldi,,Milk,1,3000,4.65,$4.65,$0.16
26-Sep-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
26-Sep-25,Spudshed,,Button Mushroom,1,365,3.65,$3.65,$1.00
26-Sep-25,Spudshed,,Chicken Thigh,1,1762,8.99,$8.99,$0.51
26-Sep-25,Spudshed,B/Terra,Chickpeas,2,800,2.98,$1.49,$0.37
26-Sep-25,Spudshed,,Coriander,1,50,1.00,$1.00,$2.00
26-Sep-25,Spudshed,La Doria,Diced Tomato,2,800,2.98,$1.49,$0.37
26-Sep-25,Spudshed,QF,Frozen Corn,1,1000,3.79,$3.79,$0.38
26-Sep-25,Spudshed,QF,Frozen Mixed Berries,3,3000,29.97,$9.99,$1.00
26-Sep-25,Spudshed,,Lebanese Cucumber,1,290,1.01,$1.01,$0.35
26-Sep-25,Spudshed,,Lemon,1,330,1.32,$1.32,$0.40
26-Sep-25,Spudshed,,Red Capsicum,1,380,2.66,$2.66,$0.70
26-Sep-25,Spudshed,,Red Onion,1,305,1.83,$1.83,$0.60
26-Sep-25,Spudshed,,Red Paprika,1,305,2.13,$2.13,$0.70
29-Sep-25,Spudshed,QF,Frozen Blueberries,1,1000,9.99,$9.99,$1.00
29-Sep-25,Spudshed,QF,Frozen Raspberries,2,2000,25.98,$12.99,$1.30
29-Sep-25,Spudshed,,Grape Tomato,2,400,3.98,$1.99,$1.00
29-Sep-25,Spudshed,Cornetto,Icecream Cookie and Chocolate Drumstick,8,,7.98,$1.00,
29-Sep-25,Spudshed,Dairy Choice,Milk,1,3000,4.65,$4.65,$0.16
29-Sep-25,Spudshed,Annabella,Pizza,2,650,12.00,$6.00,$1.85
4-Oct-25,Local Fresh Market,,Cauliflower,1,,2.79,$2.79,
4-Oct-25,Aldi,,Deoderant,2,100,4.98,$2.49,$4.98
4-Oct-25,Local Fresh Market,,Eggplant,1,,3.29,$3.29,
4-Oct-25,Aldi,,Milk,1,2000,3.19,$3.19,$0.16
4-Oct-25,Local Fresh Market,,Red Capsicum,,855,3.41,#DIV/0!,$0.40
4-Oct-25,Aldi,,Rice Cake,1,150,1.59,$1.59,$1.06
4-Oct-25,Aldi,,Yoghurt,2,1800,11.38,$5.69,$0.63
4-Oct-25,Local Fresh Market,,Zucchini,2,,4.00,$2.00,
4-Oct-25,Local Fresh Market,,Zucchini,1,,2.29,$2.29,
12-Oct-25,Woolworths,Gaviscon,Antiacid,1,16,8.50,$8.50,$53.13
12-Oct-25,Woolworths,Lighthouse,Bread Flour,1,1000,4.00,$4.00,$0.40
12-Oct-25,Aldi,,Broccoli,1,495,2.47,$2.47,$0.50
12-Oct-25,Local Fresh Market,,Brown Onion,1,2000,2.79,$2.79,$0.14
12-Oct-25,Aldi,,Canned Tuna,6,570,6.54,$1.09,$1.15
12-Oct-25,Aldi,,Chocolate Icecream Cones,4,475,3.39,$0.85,$0.71
12-Oct-25,Woolworths,Hill River,Eggs,18,1000,11.50,$0.64,$1.15
12-Oct-25,Aldi,,Frozen Peas,1,1000,2.49,$2.49,$0.25
12-Oct-25,Woolworths,Inspire,Glasses,2,,15.00,$7.50,
12-Oct-25,Aldi,,Greek Yoghurt,1,900,5.69,$5.69,$0.63
12-Oct-25,Aldi,,Greek Yoghurt,1,900,5.69,$5.69,$0.63
12-Oct-25,Woolworths,Yumis,Hummus,1,1000,8.00,$8.00,$0.80
12-Oct-25,Aldi,,Lemon,1,,1.29,$1.29,
12-Oct-25,Aldi,,Milk,1,2000,3.19,$3.19,$0.16
12-Oct-25,Woolworths,Obento,Nori Sheets,10,25,4.00,$0.40,$16.00
12-Oct-25,Aldi,,Pink Salmon Can,2,420,6.58,$3.29,$1.57
12-Oct-25,Local Fresh Market,,Red Onion,1,335,2.01,$2.01,$0.60
12-Oct-25,Aldi,,Red Salmon Can,2,420,11.98,$5.99,$2.85
12-Oct-25,Local Fresh Market,,Spring Onion,1,,1.79,$1.79,
12-Oct-25,Aldi,,Thickened Cream,1,300,3.19,$3.19,$1.06
12-Oct-25,Aldi,,Toothpaste,1,200,2.09,$2.09,$1.05
18-Oct-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
18-Oct-25,Spudshed,B/Terra,Black Olives Sliced,2,900,9.38,$4.69,$1.04
18-Oct-25,Spudshed,,Carrot,1,1000,0.99,$0.99,$0.10
18-Oct-25,Spudshed,,Chicken Pieces Asian Lime,1,718,4.30,$4.30,$0.60
18-Oct-25,Spudshed,MBC,Chicken Wingettes,1,,10.99,$10.99,
18-Oct-25,Spudshed,Brownes,Chill Protein,1,,0.79,$0.79,
18-Oct-25,Spudshed,PFF,Danish Feta,1,241,3.75,$3.75,$1.56
18-Oct-25,Spudshed,,Eggplant,2,,5.00,$2.50,
18-Oct-25,Spudshed,QF,Frozen Blueberries,1,1000,9.99,$9.99,$1.00
18-Oct-25,Spudshed,HC,Frozen Dumplings,1,,4.69,$4.69,
18-Oct-25,Spudshed,QF,Frozen Raspberries,1,1000,12.99,$12.99,$1.30
18-Oct-25,Aldi,Rhino,Garden Gloves,1,,10.99,$10.99,
18-Oct-25,Aldi,,Gardening Shoes,1,12,,$0.00,$0.00
18-Oct-25,Spudshed,,Grape Tomato,1,200,3.99,$3.99,$2.00
18-Oct-25,Aldi,,Hot Dog Brioche,2,,7.58,$3.79,
18-Oct-25,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.49,$5.49,$0.73
18-Oct-25,Aldi,,Milk,1,2000,3.19,$3.19,$0.16
18-Oct-25,Spudshed,Barilla,Penne,1,1000,4.99,$4.99,$0.50
18-Oct-25,Spudshed,,Porterhouse Roast,1,3996,85.57,$85.57,$2.14
18-Oct-25,Spudshed,,Red Onion,1,260,1.56,$1.56,$0.60
18-Oct-25,Aldi,,Rice Crackers Seaweed Flavour,1,100,0.95,$0.95,$0.95
18-Oct-25,Spudshed,,Sausage Lamb Beef,1,,8.99,$8.99,
18-Oct-25,Aldi,,Tasty Cheese,1,700,8.79,$8.79,$1.26
18-Oct-25,Spudshed,,Zucchini,2,,3.38,$1.69,
19-Oct-25,Woolworths,,Baby Spinach,1,280,5.00,$5.00,$1.79
19-Oct-25,Woolworths,Armada,Baking Paper,1,50,8.00,$8.00,$16.00
19-Oct-25,Woolworths,Continental,Cup of Soup - Chicken and Corn,2,66,1.40,$0.70,$2.12
19-Oct-25,Woolworths,Continental,Cup of Soup - Roast Chicken,2,75,1.40,$0.70,$1.87
19-Oct-25,Woolworths,Umami,Frozen Edamame,1,200,2.10,$2.10,$1.05
